"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO101A_22_49","09:16:00","09:16:00","55","17"
"GO101A_22_49","09:21:00","09:21:00","214","18"
"GO101A_22_49","09:31:00","09:31:00","237","19"
"GO101A_22_50","11:22:00","11:22:00","237","1"
"GO101A_22_50","11:42:00","11:43:00","102","2"
"GO101A_22_50","12:00:00","12:00:00","64","3"
"GO101A_22_50","12:25:00","12:25:00","27","4"
"GO101A_22_52","11:38:00","11:38:00","237","1"
"GO101A_22_52","11:53:00","11:53:00","55","2"
"GO101A_22_52","11:55:00","11:55:00","107","3"
"GO101A_22_52","12:00:00","12:01:00","102","4"
"GO101A_22_52","12:16:00","12:16:00","125","5"
"GO101A_22_52","12:18:00","12:18:00","183","6"
"GO101A_22_52","12:21:00","12:21:00","225","7"
"GO101A_22_52","12:24:00","12:24:00","64","8"
"GO101A_22_52","12:27:00","12:27:00","226","9"
"GO101A_22_52","12:30:00","12:30:00","16","10"
"GO101A_22_52","12:33:00","12:33:00","215","11"
"GO101A_22_52","12:36:00","12:36:00","187","12"
"GO101A_22_52","12:38:00","12:38:00","136","13"
"GO101A_22_52","12:40:00","12:40:00","135","14"
"GO101A_22_52","12:43:00","12:43:00","8","15"
"GO101A_22_52","12:46:00","12:46:00","38","16"
"GO101A_22_52","12:49:00","12:49:00","117","17"
"GO101A_22_52","12:54:00","12:54:00","27","18"
"GO101A_22_53","08:37:00","08:37:00","27","1"
"GO101A_22_53","08:42:00","08:42:00","117","2"
"GO101A_22_53","08:45:00","08:45:00","38","3"
"GO101A_22_53","08:47:00","08:47:00","8","4"
"GO101A_22_53","08:50:00","08:50:00","135","5"
"GO101A_22_53","08:52:00","08:52:00","136","6"
"GO101A_22_53","08:55:00","08:55:00","187","7"
"GO101A_22_53","08:57:00","08:57:00","215","8"
"GO101A_22_53","09:00:00","09:00:00","16","9"
"GO101A_22_53","09:03:00","09:03:00","226","10"
"GO101A_22_53","09:06:00","09:06:00","64","11"
"GO101A_22_53","09:09:00","09:09:00","225","12"
"GO101A_22_53","09:12:00","09:12:00","183","13"
"GO101A_22_53","09:22:00","09:22:00","184","14"
"GO101A_22_53","09:28:00","09:30:00","102","15"
"GO101A_22_53","09:50:00","09:50:00","237","16"
"GO101A_22_55","09:06:00","09:06:00","27","1"
"GO101A_22_55","09:11:00","09:11:00","117","2"
"GO101A_22_55","09:14:00","09:14:00","38","3"
"GO101A_22_55","09:17:00","09:17:00","8","4"
"GO101A_22_55","09:20:00","09:20:00","135","5"
"GO101A_22_55","09:22:00","09:22:00","136","6"
"GO101A_22_55","09:24:00","09:24:00","187","7"
"GO101A_22_55","09:27:00","09:27:00","215","8"
"GO101A_22_55","09:30:00","09:30:00","16","9"
"GO101A_22_55","09:33:00","09:33:00","226","10"
"GO101A_22_55","09:36:00","09:36:00","64","11"
"GO101A_22_55","09:39:00","09:39:00","225","12"
"GO101A_22_55","09:42:00","09:42:00","183","13"
"GO101A_22_55","09:58:00","10:00:00","102","14"
"GO101A_22_55","10:09:00","10:09:00","214","15"
"GO101A_22_55","10:19:00","10:19:00","237","16"
"GO101A_22_57","09:36:00","09:36:00","27","1"
"GO101A_22_57","09:41:00","09:41:00","117","2"
"GO101A_22_57","09:44:00","09:44:00","38","3"
"GO101A_22_57","09:47:00","09:47:00","8","4"
"GO101A_22_57","09:50:00","09:50:00","135","5"
"GO101A_22_57","09:52:00","09:52:00","136","6"
"GO101A_22_57","09:54:00","09:54:00","187","7"
"GO101A_22_57","09:57:00","09:57:00","215","8"
"GO101A_22_57","10:00:00","10:00:00","16","9"
"GO101A_22_57","10:03:00","10:03:00","226","10"
"GO101A_22_57","10:06:00","10:06:00","64","11"
"GO101A_22_57","10:09:00","10:09:00","225","12"
"GO101A_22_57","10:12:00","10:12:00","183","13"
"GO101A_22_57","10:22:00","10:22:00","184","14"
"GO101A_22_57","10:28:00","10:29:00","102","15"
"GO101A_22_57","10:48:00","10:48:00","237","16"
"GO101A_22_59","10:08:00","10:08:00","27","1"
"GO101A_22_59","10:31:00","10:31:00","64","2"
"GO101A_22_59","10:48:00","10:50:00","102","3"
"GO101A_22_59","10:59:00","10:59:00","214","4"
"GO101A_22_59","11:10:00","11:10:00","237","5"
"GO101A_22_61","10:11:00","10:11:00","27","1"
"GO101A_22_61","10:16:00","10:16:00","117","2"
"GO101A_22_61","10:19:00","10:19:00","38","3"
"GO101A_22_61","10:22:00","10:22:00","8","4"
"GO101A_22_61","10:25:00","10:25:00","135","5"
"GO101A_22_61","10:27:00","10:27:00","136","6"
"GO101A_22_61","10:29:00","10:29:00","187","7"
"GO101A_22_61","10:32:00","10:32:00","215","8"
"GO101A_22_61","10:35:00","10:35:00","16","9"
"GO101A_22_61","10:38:00","10:38:00","226","10"
"GO101A_22_61","10:41:00","10:41:00","64","11"
"GO101A_22_61","10:44:00","10:44:00","225","12"
"GO101A_22_61","10:47:00","10:47:00","183","13"
"GO101A_22_61","10:50:00","10:50:00","125","14"
"GO101A_22_61","11:03:00","11:05:00","102","15"
"GO101A_22_61","11:15:00","11:15:00","214","16"
"GO101A_22_61","11:25:00","11:25:00","237","17"
"GO101A_22_63","10:36:00","10:36:00","27","1"
"GO101A_22_63","10:41:00","10:41:00","117","2"
"GO101A_22_63","10:44:00","10:44:00","38","3"
"GO101A_22_63","10:47:00","10:47:00","8","4"
"GO101A_22_63","10:50:00","10:50:00","135","5"
"GO101A_22_63","10:52:00","10:52:00","136","6"
"GO101A_22_63","10:54:00","10:54:00","187","7"
"GO101A_22_63","10:57:00","10:57:00","215","8"
"GO101A_22_63","11:00:00","11:00:00","16","9"
"GO101A_22_63","11:03:00","11:03:00","226","10"
"GO101A_22_63","11:06:00","11:06:00","64","11"
"GO101A_22_63","11:09:00","11:09:00","225","12"
"GO101A_22_63","11:12:00","11:12:00","183","13"
"GO101A_22_63","11:22:00","11:22:00","184","14"
"GO101A_22_63","11:28:00","11:29:00","102","15"
"GO101A_22_63","11:48:00","11:48:00","237","16"
"GO101A_22_65","11:08:00","11:08:00","27","1"
"GO101A_22_65","11:31:00","11:31:00","64","2"
"GO101A_22_65","11:48:00","11:50:00","102","3"
"GO101A_22_65","11:59:00","11:59:00","214","4"
"GO101A_22_65","12:10:00","12:10:00","237","5"
"GO101A_22_67","11:11:00","11:11:00","27","1"
"GO101A_22_67","11:16:00","11:16:00","117","2"
"GO101A_22_67","11:19:00","11:19:00","38","3"
"GO101A_22_67","11:22:00","11:22:00","8","4"
"GO101A_22_67","11:25:00","11:25:00","135","5"
"GO101A_22_67","11:27:00","11:27:00","136","6"
"GO101A_22_67","11:29:00","11:29:00","187","7"
"GO101A_22_67","11:32:00","11:32:00","215","8"
"GO101A_22_67","11:35:00","11:35:00","16","9"
"GO101A_22_67","11:38:00","11:38:00","226","10"
"GO101A_22_67","11:41:00","11:41:00","64","11"
"GO101A_22_67","11:44:00","11:44:00","225","12"
"GO101A_22_67","11:47:00","11:47:00","183","13"
"GO101A_22_67","11:50:00","11:50:00","125","14"
"GO101A_22_67","12:03:00","12:05:00","102","15"
"GO101A_22_67","12:15:00","12:15:00","214","16"
"GO101A_22_67","12:25:00","12:25:00","237","17"
"GO101A_22_69","11:35:00","11:35:00","27","1"
"GO101A_22_69","11:40:00","11:40:00","117","2"
"GO101A_22_69","11:43:00","11:43:00","38","3"
"GO101A_22_69","11:46:00","11:46:00","8","4"
"GO101A_22_69","11:49:00","11:49:00","135","5"
"GO101A_22_69","11:51:00","11:51:00","136","6"
"GO101A_22_69","11:53:00","11:53:00","187","7"
"GO101A_22_69","11:56:00","11:56:00","215","8"
"GO101A_22_69","11:59:00","11:59:00","16","9"
"GO101A_22_69","12:02:00","12:02:00","226","10"
"GO101A_22_69","12:06:00","12:06:00","64","11"
"GO101A_22_69","12:09:00","12:09:00","225","12"
"GO101A_22_69","12:12:00","12:12:00","183","13"
"GO101A_22_69","12:22:00","12:22:00","184","14"
"GO101A_22_69","12:28:00","12:29:00","102","15"
"GO101A_22_69","12:48:00","12:48:00","237","16"
"GO101A_22_71","04:30:00","04:30:00","27","1"
"GO101A_22_71","04:35:00","04:35:00","117","2"
"GO101A_22_71","04:38:00","04:38:00","38","3"
"GO101A_22_71","04:40:00","04:40:00","8","4"
"GO101A_22_71","04:43:00","04:43:00","135","5"
"GO101A_22_71","04:45:00","04:45:00","136","6"
"GO101A_22_71","04:47:00","04:47:00","187","7"
"GO101A_22_71","04:50:00","04:50:00","215","8"
"GO101A_22_71","04:53:00","04:53:00","16","9"
"GO101A_22_71","04:56:00","04:56:00","226","10"
"GO101A_22_71","05:00:00","05:00:00","64","11"
"GO101A_22_71","05:03:00","05:03:00","225","12"
"GO101A_22_71","05:06:00","05:06:00","183","13"
"GO101A_22_71","05:24:00","05:26:00","102","14"
"GO101A_22_71","05:46:00","05:46:00","237","15"
"GO101A_22_102","12:05:00","12:05:00","237","1"
"GO101A_22_102","12:16:00","12:16:00","214","2"
"GO101A_22_102","12:26:00","12:28:00","102","3"
"GO101A_22_102","12:34:00","12:34:00","184","4"
"GO101A_22_102","12:44:00","12:44:00","183","5"
"GO101A_22_102","12:47:00","12:47:00","225","6"
"GO101A_22_102","12:50:00","12:50:00","64","7"
"GO101A_22_102","12:53:00","12:53:00","226","8"
"GO101A_22_102","12:56:00","12:56:00","16","9"
"GO101A_22_102","12:59:00","12:59:00","215","10"
"GO101A_22_102","13:03:00","13:03:00","187","11"
"GO101A_22_102","13:05:00","13:05:00","136","12"
"GO101A_22_102","13:07:00","13:07:00","135","13"
"GO101A_22_102","13:10:00","13:10:00","8","14"
"GO101A_22_102","13:13:00","13:13:00","38","15"
"GO101A_22_102","13:16:00","13:16:00","117","16"
"GO101A_22_102","13:21:00","13:21:00","27","17"
"GO101A_22_103","12:08:00","12:08:00","27","1"
"GO101A_22_103","12:31:00","12:31:00","64","2"
"GO101A_22_103","12:48:00","12:50:00","102","3"
"GO101A_22_103","12:59:00","12:59:00","214","4"
"GO101A_22_103","13:10:00","13:10:00","237","5"
"GO101A_22_104","12:38:00","12:38:00","237","1"
"GO101A_22_104","12:53:00","12:53:00","55","2"
"GO101A_22_104","12:55:00","12:55:00","107","3"
"GO101A_22_104","13:00:00","13:01:00","102","4"
"GO101A_22_104","13:16:00","13:16:00","125","5"
"GO101A_22_104","13:18:00","13:18:00","183","6"
"GO101A_22_104","13:21:00","13:21:00","225","7"
"GO101A_22_104","13:24:00","13:24:00","64","8"
"GO101A_22_104","13:27:00","13:27:00","226","9"
"GO101A_22_104","13:30:00","13:30:00","16","10"
"GO101A_22_104","13:33:00","13:33:00","215","11"
"GO101A_22_104","13:36:00","13:36:00","187","12"
"GO101A_22_104","13:38:00","13:38:00","136","13"
"GO101A_22_104","13:40:00","13:40:00","135","14"
"GO101A_22_104","13:43:00","13:43:00","8","15"
"GO101A_22_104","13:46:00","13:46:00","38","16"
"GO101A_22_104","13:49:00","13:49:00","117","17"
"GO101A_22_104","13:54:00","13:54:00","27","18"
"GO101A_22_105","12:11:00","12:11:00","27","1"
"GO101A_22_105","12:16:00","12:16:00","117","2"
"GO101A_22_105","12:19:00","12:19:00","38","3"
"GO101A_22_105","12:22:00","12:22:00","8","4"
"GO101A_22_105","12:25:00","12:25:00","135","5"
"GO101A_22_105","12:27:00","12:27:00","136","6"
"GO101A_22_105","12:29:00","12:29:00","187","7"
"GO101A_22_105","12:32:00","12:32:00","215","8"
"GO101A_22_105","12:35:00","12:35:00","16","9"
"GO101A_22_105","12:38:00","12:38:00","226","10"
"GO101A_22_105","12:41:00","12:41:00","64","11"
"GO101A_22_105","12:44:00","12:44:00","225","12"
"GO101A_22_105","12:47:00","12:47:00","183","13"
"GO101A_22_105","12:50:00","12:50:00","125","14"
"GO101A_22_105","13:03:00","13:05:00","102","15"
"GO101A_22_105","13:15:00","13:15:00","214","16"
"GO101A_22_105","13:25:00","13:25:00","237","17"
"GO101A_22_107","12:36:00","12:36:00","27","1"
"GO101A_22_107","12:41:00","12:41:00","117","2"
"GO101A_22_107","12:44:00","12:44:00","38","3"
"GO101A_22_107","12:47:00","12:47:00","8","4"
"GO101A_22_107","12:50:00","12:50:00","135","5"
"GO101A_22_107","12:52:00","12:52:00","136","6"
"GO101A_22_107","12:54:00","12:54:00","187","7"
"GO101A_22_107","12:57:00","12:57:00","215","8"
"GO101A_22_107","13:00:00","13:00:00","16","9"
"GO101A_22_107","13:03:00","13:03:00","226","10"
"GO101A_22_107","13:06:00","13:06:00","64","11"
"GO101A_22_107","13:09:00","13:09:00","225","12"
"GO101A_22_107","13:12:00","13:12:00","183","13"
"GO101A_22_107","13:22:00","13:22:00","184","14"
"GO101A_22_107","13:28:00","13:29:00","102","15"
"GO101A_22_107","13:48:00","13:48:00","237","16"
"GO101A_22_108","13:05:00","13:05:00","237","1"
"GO101A_22_108","13:16:00","13:16:00","214","2"
"GO101A_22_108","13:26:00","13:28:00","102","3"
"GO101A_22_108","13:34:00","13:34:00","184","4"
"GO101A_22_108","13:44:00","13:44:00","183","5"
"GO101A_22_108","13:47:00","13:47:00","225","6"
"GO101A_22_108","13:50:00","13:50:00","64","7"
"GO101A_22_108","13:53:00","13:53:00","226","8"
"GO101A_22_108","13:56:00","13:56:00","16","9"
"GO101A_22_108","13:59:00","13:59:00","215","10"
"GO101A_22_108","14:03:00","14:03:00","187","11"
"GO101A_22_108","14:05:00","14:05:00","136","12"
"GO101A_22_108","14:07:00","14:07:00","135","13"
"GO101A_22_108","14:10:00","14:10:00","8","14"
"GO101A_22_108","14:13:00","14:13:00","38","15"
"GO101A_22_108","14:16:00","14:16:00","117","16"
"GO101A_22_108","14:21:00","14:21:00","27","17"
"GO101A_22_109","13:11:00","13:11:00","27","1"
"GO101A_22_109","13:16:00","13:16:00","117","2"
"GO101A_22_109","13:19:00","13:19:00","38","3"
"GO101A_22_109","13:22:00","13:22:00","8","4"
"GO101A_22_109","13:25:00","13:25:00","135","5"
"GO101A_22_109","13:27:00","13:27:00","136","6"
"GO101A_22_109","13:29:00","13:29:00","187","7"
"GO101A_22_109","13:32:00","13:32:00","215","8"
"GO101A_22_109","13:35:00","13:35:00","16","9"
"GO101A_22_109","13:38:00","13:38:00","226","10"
"GO101A_22_109","13:41:00","13:41:00","64","11"
"GO101A_22_109","13:44:00","13:44:00","225","12"
"GO101A_22_109","13:47:00","13:47:00","183","13"
"GO101A_22_109","13:50:00","13:50:00","125","14"
"GO101A_22_109","14:03:00","14:05:00","102","15"
"GO101A_22_109","14:15:00","14:15:00","214","16"
"GO101A_22_109","14:25:00","14:25:00","237","17"
"GO101A_22_110","13:16:00","13:16:00","237","1"
"GO101A_22_110","13:27:00","13:27:00","214","2"
"GO101A_22_110","13:38:00","13:40:00","102","3"
"GO101A_22_110","13:59:00","13:59:00","64","4"
"GO101A_22_110","14:24:00","14:24:00","27","5"
"GO101A_22_111","13:36:00","13:36:00","27","1"
"GO101A_22_111","13:41:00","13:41:00","117","2"
"GO101A_22_111","13:44:00","13:44:00","38","3"
"GO101A_22_111","13:47:00","13:47:00","8","4"
"GO101A_22_111","13:50:00","13:50:00","135","5"
"GO101A_22_111","13:52:00","13:52:00","136","6"
"GO101A_22_111","13:54:00","13:54:00","187","7"
"GO101A_22_111","13:57:00","13:57:00","215","8"
"GO101A_22_111","14:00:00","14:00:00","16","9"
"GO101A_22_111","14:03:00","14:03:00","226","10"
"GO101A_22_111","14:06:00","14:06:00","64","11"
"GO101A_22_111","14:09:00","14:09:00","225","12"
"GO101A_22_111","14:12:00","14:12:00","183","13"
"GO101A_22_111","14:22:00","14:22:00","184","14"
"GO101A_22_111","14:28:00","14:29:00","102","15"
"GO101A_22_111","14:48:00","14:48:00","237","16"
"GO101A_22_113","14:08:00","14:08:00","27","1"
"GO101A_22_113","14:31:00","14:31:00","64","2"
"GO101A_22_113","14:48:00","14:50:00","102","3"
"GO101A_22_113","14:59:00","14:59:00","214","4"
"GO101A_22_113","15:10:00","15:10:00","237","5"
"GO101A_22_114","13:39:00","13:39:00","237","1"
"GO101A_22_114","14:00:00","14:02:00","102","2"
"GO101A_22_114","14:17:00","14:17:00","125","3"
"GO101A_22_114","14:19:00","14:19:00","183","4"
"GO101A_22_114","14:22:00","14:22:00","225","5"
"GO101A_22_114","14:25:00","14:25:00","64","6"
"GO101A_22_114","14:28:00","14:28:00","226","7"
"GO101A_22_114","14:31:00","14:31:00","16","8"
"GO101A_22_114","14:34:00","14:34:00","215","9"
"GO101A_22_114","14:38:00","14:38:00","187","10"
"GO101A_22_114","14:40:00","14:40:00","136","11"
"GO101A_22_114","14:42:00","14:42:00","135","12"
"GO101A_22_114","14:45:00","14:45:00","8","13"
"GO101A_22_114","14:48:00","14:48:00","38","14"
"GO101A_22_114","14:51:00","14:51:00","117","15"
"GO101A_22_114","14:56:00","14:56:00","27","16"
"GO101A_22_115","14:11:00","14:11:00","27","1"
"GO101A_22_115","14:16:00","14:16:00","117","2"
"GO101A_22_115","14:19:00","14:19:00","38","3"
"GO101A_22_115","14:22:00","14:22:00","8","4"
"GO101A_22_115","14:25:00","14:25:00","135","5"
"GO101A_22_115","14:27:00","14:27:00","136","6"
"GO101A_22_115","14:29:00","14:29:00","187","7"
"GO101A_22_115","14:32:00","14:32:00","215","8"
"GO101A_22_115","14:35:00","14:35:00","16","9"
"GO101A_22_115","14:38:00","14:38:00","226","10"
"GO101A_22_115","14:41:00","14:41:00","64","11"
"GO101A_22_115","14:44:00","14:44:00","225","12"
"GO101A_22_115","14:47:00","14:47:00","183","13"
"GO101A_22_115","14:50:00","14:50:00","125","14"
"GO101A_22_115","15:03:00","15:05:00","102","15"
"GO101A_22_115","15:15:00","15:15:00","214","16"
"GO101A_22_115","15:25:00","15:25:00","237","17"
"GO101A_22_117","14:36:00","14:36:00","27","1"
"GO101A_22_117","14:41:00","14:41:00","117","2"
"GO101A_22_117","14:44:00","14:44:00","38","3"
"GO101A_22_117","14:47:00","14:47:00","8","4"
"GO101A_22_117","14:50:00","14:50:00","135","5"
"GO101A_22_117","14:52:00","14:52:00","136","6"
"GO101A_22_117","14:54:00","14:54:00","187","7"
"GO101A_22_117","14:57:00","14:57:00","215","8"
"GO101A_22_117","15:00:00","15:00:00","16","9"
"GO101A_22_117","15:03:00","15:03:00","226","10"
"GO101A_22_117","15:06:00","15:06:00","64","11"
"GO101A_22_117","15:09:00","15:09:00","225","12"
"GO101A_22_117","15:12:00","15:12:00","183","13"
"GO101A_22_117","15:22:00","15:22:00","184","14"
"GO101A_22_117","15:28:00","15:29:00","102","15"
"GO101A_22_117","15:47:00","15:47:00","237","16"
"GO101A_22_119","15:06:00","15:06:00","27","1"
"GO101A_22_119","15:11:00","15:11:00","117","2"
"GO101A_22_119","15:14:00","15:14:00","38","3"
"GO101A_22_119","15:16:00","15:16:00","8","4"
"GO101A_22_119","15:19:00","15:19:00","135","5"
"GO101A_22_119","15:21:00","15:21:00","136","6"
"GO101A_22_119","15:24:00","15:24:00","187","7"
"GO101A_22_119","15:27:00","15:27:00","215","8"
"GO101A_22_119","15:30:00","15:30:00","16","9"
"GO101A_22_119","15:33:00","15:33:00","226","10"
"GO101A_22_119","15:36:00","15:36:00","64","11"
"GO101A_22_119","15:39:00","15:39:00","225","12"
"GO101A_22_119","15:42:00","15:42:00","183","13"
"GO101A_22_119","15:46:00","15:46:00","125","14"
"GO101A_22_119","16:01:00","16:03:00","102","15"
"GO101A_22_119","16:12:00","16:12:00","214","16"
"GO101A_22_119","16:22:00","16:22:00","237","17"
"GO101A_22_120","14:05:00","14:05:00","237","1"
"GO101A_22_120","14:16:00","14:16:00","214","2"
"GO101A_22_120","14:26:00","14:28:00","102","3"
"GO101A_22_120","14:34:00","14:34:00","184","4"
"GO101A_22_120","14:45:00","14:45:00","183","5"
"GO101A_22_120","14:48:00","14:48:00","225","6"
"GO101A_22_120","14:51:00","14:51:00","64","7"
"GO101A_22_120","14:54:00","14:54:00","226","8"
"GO101A_22_120","14:57:00","14:57:00","16","9"
"GO101A_22_120","15:00:00","15:00:00","215","10"
"GO101A_22_120","15:04:00","15:04:00","187","11"
"GO101A_22_120","15:06:00","15:06:00","136","12"
"GO101A_22_120","15:08:00","15:08:00","135","13"
"GO101A_22_120","15:11:00","15:11:00","8","14"
"GO101A_22_120","15:14:00","15:14:00","38","15"
"GO101A_22_120","15:17:00","15:17:00","117","16"
"GO101A_22_120","15:22:00","15:22:00","27","17"
"GO101A_22_122","14:14:00","14:14:00","237","1"
"GO101A_22_122","14:50:00","14:50:00","183","2"
"GO101A_22_122","14:54:00","14:54:00","225","3"
"GO101A_22_122","14:58:00","14:58:00","64","4"
"GO101A_22_122","15:01:00","15:01:00","226","5"
"GO101A_22_122","15:04:00","15:04:00","16","6"
"GO101A_22_122","15:07:00","15:07:00","215","7"
"GO101A_22_122","15:10:00","15:10:00","187","8"
"GO101A_22_122","15:13:00","15:13:00","136","9"
"GO101A_22_122","15:16:00","15:16:00","135","10"
"GO101A_22_122","15:19:00","15:19:00","8","11"
"GO101A_22_122","15:22:00","15:22:00","38","12"
"GO101A_22_122","15:25:00","15:25:00","117","13"
"GO101A_22_122","15:31:00","15:31:00","27","14"
"GO101A_22_123","15:42:00","15:42:00","27","1"
"GO101A_22_123","15:47:00","15:47:00","117","2"
"GO101A_22_123","15:50:00","15:50:00","38","3"
"GO101A_22_123","15:52:00","15:52:00","8","4"
"GO101A_22_123","15:55:00","15:55:00","135","5"
"GO101A_22_123","15:57:00","15:57:00","136","6"
"GO101A_22_123","16:00:00","16:00:00","187","7"
"GO101A_22_123","16:02:00","16:02:00","215","8"
"GO101A_22_123","16:05:00","16:05:00","16","9"
"GO101A_22_123","16:08:00","16:08:00","226","10"
"GO101A_22_123","16:11:00","16:11:00","64","11"
"GO101A_22_123","16:14:00","16:14:00","225","12"
"GO101A_22_123","16:17:00","16:17:00","183","13"
"GO101A_22_123","16:27:00","16:27:00","184","14"
"GO101A_22_123","16:33:00","16:35:00","102","15"
"GO101A_22_123","16:39:00","16:39:00","107","16"
"GO101A_22_123","16:41:00","16:41:00","55","17"
"GO101A_22_123","16:57:00","16:57:00","237","18"
"GO101A_22_124","14:32:00","14:32:00","237","1"
"GO101A_22_124","15:06:00","15:06:00","125","2"
"GO101A_22_124","15:08:00","15:08:00","183","3"
"GO101A_22_124","15:11:00","15:11:00","225","4"
"GO101A_22_124","15:14:00","15:14:00","64","5"
"GO101A_22_124","15:17:00","15:17:00","226","6"
"GO101A_22_124","15:20:00","15:20:00","16","7"
"GO101A_22_124","15:23:00","15:23:00","215","8"
"GO101A_22_124","15:26:00","15:26:00","187","9"
"GO101A_22_124","15:28:00","15:28:00","136","10"
"GO101A_22_124","15:30:00","15:30:00","135","11"
"GO101A_22_124","15:33:00","15:33:00","8","12"
"GO101A_22_124","15:36:00","15:36:00","38","13"
"GO101A_22_124","15:39:00","15:39:00","117","14"
"GO101A_22_124","15:45:00","15:45:00","27","15"
"GO101A_22_125","16:06:00","16:06:00","27","1"
"GO101A_22_125","16:13:00","16:13:00","8","2"
"GO101A_22_125","16:25:00","16:25:00","64","3"
"GO101A_22_125","16:44:00","16:46:00","102","4"
"GO101A_22_125","16:54:00","16:54:00","214","5"
"GO101A_22_125","17:05:00","17:05:00","237","6"
"GO101A_22_126","14:36:00","14:36:00","237","1"
"GO101A_22_126","14:47:00","14:47:00","214","2"
"GO101A_22_126","14:56:00","14:58:00","102","3"
"GO101A_22_126","15:12:00","15:12:00","125","4"
