"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"9","C3D8D867","GO101A_22_6416_1_METS","Bayside","6416","0","50D6C58B"
"9","93A8ED09","GO101A_22_6417_METS","Penn Station","6417","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6417_1_METS","Penn Station","6417","1","50D6C58B"
"9","93A8ED09","GO101A_22_6418_METS","Port Washington","6418","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6418_1_METS","Port Washington","6418","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6419_METS","Penn Station","6419","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6419_1_METS","Penn Station","6419","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6420_METS","Port Washington","6420","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6420_1_METS","Bayside","6420","0","50D6C58B"
"9","93A8ED09","GO101A_22_6421_METS","Penn Station","6421","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6421_1_METS","Penn Station","6421","1","50D6C58B"
"9","93A8ED09","GO101A_22_6422_METS","Port Washington","6422","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6422_1_METS","Port Washington","6422","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6423_METS","Penn Station","6423","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6423_1_METS","Penn Station","6423","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6424_METS","Port Washington","6424","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6424_1_METS","Bayside","6424","0","50D6C58B"
"9","93A8ED09","GO101A_22_6425_METS","Penn Station","6425","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6425_1_METS","Penn Station","6425","1","50D6C58B"
"9","93A8ED09","GO101A_22_6426_METS","Port Washington","6426","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6426_1_METS","Port Washington","6426","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6427_METS","Penn Station","6427","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6427_1_METS","Penn Station","6427","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6428_METS","Port Washington","6428","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6428_1_METS","Bayside","6428","0","50D6C58B"
"9","93A8ED09","GO101A_22_6429_METS","Penn Station","6429","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6429_1_METS","Penn Station","6429","1","50D6C58B"
"9","93A8ED09","GO101A_22_6431_METS","Penn Station","6431","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6431_1_METS","Penn Station","6431","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6450_METS","Port Washington","6450","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6450_1_METS","Port Washington","6450","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6451_METS","Penn Station","6451","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6451_1_METS","Penn Station","6451","1","50D6C58B"
"9","93A8ED09","GO101A_22_6452_METS","Port Washington","6452","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6452_1_METS","Bayside","6452","0","50D6C58B"
"9","93A8ED09","GO101A_22_6453_METS","Penn Station","6453","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6453_1_METS","Penn Station","6453","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6454_METS","Port Washington","6454","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6454_1_METS","Port Washington","6454","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6455_METS","Penn Station","6455","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6455_1_METS","Penn Station","6455","1","50D6C58B"
"9","93A8ED09","GO101A_22_6456_METS","Port Washington","6456","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6456_1_METS","Bayside","6456","0","50D6C58B"
"9","93A8ED09","GO101A_22_6457_METS","Penn Station","6457","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6457_1_METS","Penn Station","6457","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6458_METS","Port Washington","6458","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6458_1_METS","Port Washington","6458","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6459_METS","Penn Station","6459","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6459_1_METS","Penn Station","6459","1","50D6C58B"
"9","93A8ED09","GO101A_22_6460_METS","Port Washington","6460","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6460_1_METS","Bayside","6460","0","50D6C58B"
"9","93A8ED09","GO101A_22_6461_METS","Penn Station","6461","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6461_1_METS","Penn Station","6461","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6462_METS","Port Washington","6462","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6462_1_METS","Port Washington","6462","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6463_METS","Penn Station","6463","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6463_1_METS","Penn Station","6463","1","50D6C58B"
"9","93A8ED09","GO101A_22_6464_METS","Port Washington","6464","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6464_1_METS","Port Washington","6464","0","E7F641DD"
"9","93A8ED09","GO101A_22_6465_METS","Penn Station","6465","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6465_1_METS","Penn Station","6465","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6466_METS","Port Washington","6466","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6466_1_METS","Port Washington","6466","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6467_METS","Penn Station","6467","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6467_1_METS","Penn Station","6467","1","50D6C58B"
"9","93A8ED09","GO101A_22_6468_METS","Port Washington","6468","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6468_1_METS","Bayside","6468","0","50D6C58B"
"9","93A8ED09","GO101A_22_6469_METS","Penn Station","6469","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6469_1_METS","Penn Station","6469","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6470_METS","Port Washington","6470","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6470_1_METS","Port Washington","6470","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6471_METS","Penn Station","6471","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6471_1_METS","Penn Station","6471","1","50D6C58B"
"9","93A8ED09","GO101A_22_6472_METS","Port Washington","6472","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6472_1_METS","Bayside","6472","0","50D6C58B"
"9","93A8ED09","GO101A_22_6473_METS","Penn Station","6473","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6473_1_METS","Penn Station","6473","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6474_METS","Port Washington","6474","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6474_1_METS","Port Washington","6474","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6475_METS","Penn Station","6475","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6475_1_METS","Penn Station","6475","1","50D6C58B"
"9","93A8ED09","GO101A_22_6476_METS","Port Washington","6476","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6476_1_METS","Bayside","6476","0","50D6C58B"
"9","93A8ED09","GO101A_22_6477_METS","Penn Station","6477","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6477_1_METS","Penn Station","6477","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6478_METS","Port Washington","6478","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6478_1_METS","Port Washington","6478","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6479_METS","Penn Station","6479","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6479_1_METS","Penn Station","6479","1","50D6C58B"
"9","93A8ED09","GO101A_22_6480_METS","Port Washington","6480","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6480_1_METS","Bayside","6480","0","50D6C58B"
"9","93A8ED09","GO101A_22_6481_METS","Penn Station","6481","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6481_1_METS","Penn Station","6481","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6482_METS","Port Washington","6482","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6482_1_METS","Port Washington","6482","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6483_METS","Penn Station","6483","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6483_1_METS","Penn Station","6483","1","50D6C58B"
"9","93A8ED09","GO101A_22_6484_METS","Port Washington","6484","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6484_1_METS","Bayside","6484","0","50D6C58B"
"9","93A8ED09","GO101A_22_6485_METS","Penn Station","6485","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6485_1_METS","Penn Station","6485","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6486_METS","Port Washington","6486","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6486_1_METS","Port Washington","6486","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6487_METS","Penn Station","6487","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6487_1_METS","Penn Station","6487","1","50D6C58B"
"9","93A8ED09","GO101A_22_6488_METS","Port Washington","6488","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6488_1_METS","Bayside","6488","0","50D6C58B"
"9","93A8ED09","GO101A_22_6489_METS","Penn Station","6489","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6489_1_METS","Penn Station","6489","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6490_METS","Port Washington","6490","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6490_1_METS","Port Washington","6490","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6491_METS","Penn Station","6491","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6491_1_METS","Penn Station","6491","1","50D6C58B"
"9","93A8ED09","GO101A_22_6492_METS","Port Washington","6492","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6492_1_METS","Bayside","6492","0","50D6C58B"
"9","93A8ED09","GO101A_22_6493_METS","Penn Station","6493","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6493_1_METS","Penn Station","6493","1","6F8FDD4A"
"9","93A8ED09","GO101A_22_6494_METS","Port Washington","6494","0","6F8FDD4A"
"9","C3D8D867","GO101A_22_6494_1_METS","Port Washington","6494","0","6F8FDD4A"
"9","93A8ED09","GO101A_22_6497_METS","Penn Station","6497","1","6F8FDD4A"
"9","C3D8D867","GO101A_22_6497_1_METS","Penn Station","6497","1","6F8FDD4A"
